date,temperature,precipitation
2017-03-30,32.006333177083334,0.0
2017-03-31,32.06049965625,0.0
2017-04-01,32.05529161458333,0.0
2017-04-02,31.385499895833334,0.0
2017-04-03,31.386541489583333,0.0010416666666666667
2017-04-04,31.57456214583333,0.0
2017-04-05,31.413104166666667,0.0
2017-04-06,31.618312354166665,0.0
2017-04-07,29.832374916666666,0.0
2017-04-08,28.987062395833334,0.0
2017-04-09,28.541749895833334,0.0
2017-04-10,27.781854031250003,0.0
2017-04-11,29.486541437499998,0.0
2017-04-12,31.022479114583334,0.0
2017-04-13,31.62768745833333,0.0
2017-04-14,32.45893734375,0.0
2017-04-15,33.090708052083336,0.0
2017-04-16,33.184979250000005,0.0
2017-04-17,33.01935390625,0.0
2017-04-18,33.854770843749996,0.0
2017-04-19,33.65216664583333,0.0
2017-04-20,33.88966660416667,0.0
2017-04-21,34.41362494791667,0.0010416666666666667
2017-04-22,32.91674988541667,0.008333333333333333
2017-04-23,32.29643738541667,0.0
2017-04-24,31.655812489583337,0.0
2017-04-25,31.049041479166664,0.008333333333333333
2017-04-26,30.769874833333333,0.0020833333333333333
2017-04-27,31.441229010416667,0.0
2017-04-28,32.10789566666667,0.0
2017-04-29,31.831333291666667,0.0
2017-04-30,31.829249802083336,0.0062499999999999995
2017-05-01,31.911020885416665,0.0
2017-05-02,32.126645645833335,0.0
2017-05-03,33.3641455625,0.0
2017-05-04,32.855291604166666,0.0010416666666666667
2017-05-05,33.556333208333335,0.0
2017-05-06,33.290187385416665,0.0010416666666666667
2017-05-07,34.051645729166665,0.0010416666666666667
2017-05-08,34.262062416666666,0.028125
2017-05-09,33.59852082291667,0.013541666666666667
2017-05-10,33.428208104166664,0.005208333333333333
2017-05-11,33.5802914375,0.0
2017-05-12,34.75008334375,0.0010416666666666667
2017-05-13,35.44956230208333,0.0
2017-05-14,35.958416854166664,0.0
2017-05-15,35.571958572916664,0.0
2017-05-16,35.32768730208333,0.0
2017-05-17,34.28758351041667,0.0031250000000000006
2017-05-18,33.41258341666667,0.0020833333333333333
2017-05-19,34.10477072916667,0.0031249999999999997
2017-05-20,34.08914585416667,0.0010416666666666667
2017-05-21,34.294354052083335,0.0
2017-05-22,32.90216652083333,0.0020833333333333333
2017-05-23,33.22716659375,0.0
2017-05-24,34.51518738541667,0.004166666666666667
2017-05-25,35.114145927083335,0.0031250000000000006
2017-05-26,36.222479291666666,0.0
2017-05-27,36.42195855208333,0.0
2017-05-28,34.732895729166664,0.0031250000000000006
2017-05-29,31.989145729166665,0.027083333333333334
2017-05-30,30.520395833333335,0.11354166666666667
2017-05-31,32.161020854166665,0.035416666666666666
2017-06-01,31.944354291666667,0.015625000000000003
2017-06-02,33.405812375000004,0.0020833333333333333
2017-06-03,35.928729249999996,0.0
2017-06-04,35.9313334375,0.0
2017-06-05,35.22872917708333,0.03854166666666667
2017-06-06,32.576645739583334,0.11666666666666665
2017-06-07,30.086020593749996,0.15104166666666666
2017-06-08,30.328728864583336,0.08020833333333333
2017-06-09,30.10372889583333,0.20520833333333333
2017-06-10,31.137583114583332,0.057291666666666664
2017-06-11,31.353728812499998,0.0031250000000000006
2017-06-12,32.17924983333334,0.0020833333333333333
2017-06-13,32.72508332291667,0.016666666666666666
2017-06-14,33.12716657291667,0.034374999999999996
2017-06-15,32.14435389583333,0.028125
2017-06-16,31.5323748125,0.027083333333333334
2017-06-17,32.20164564583333,0.010416666666666666
2017-06-18,31.966229041666665,0.01875
2017-06-19,31.899041541666666,0.06354166666666666
2017-06-20,31.07820813541667,0.029166666666666664
2017-06-21,31.186541635416663,0.04270833333333334
2017-06-22,28.755291270833336,0.11979166666666667
2017-06-23,29.13602027083333,0.08541666666666668
2017-06-24,29.6490411875,0.14791666666666667
2017-06-25,30.11622880208333,0.32395833333333335
2017-06-26,28.200082864583333,1.3
2017-06-27,27.840707875000003,0.4927083333333333
2017-06-28,27.57299958333333,0.30104166666666665
2017-06-29,27.752687041666665,0.315625
2017-06-30,27.98497869791667,0.20520833333333333
2017-07-01,27.85008296875,0.08541666666666665
2017-07-02,27.230291322916667,0.171875
2017-07-03,25.817791302083332,0.6947916666666667
2017-07-04,26.178728791666668,0.25
2017-07-05,26.97091628125,0.178125
2017-07-06,27.758416458333333,0.01875
2017-07-07,28.34174967708333,0.028124999999999997
2017-07-08,28.859458020833333,0.04791666666666666
2017-07-09,27.260499666666664,0.634375
2017-07-10,26.40529130208333,0.22708333333333333
2017-07-11,27.182374614583335,0.7552083333333334
2017-07-12,25.141228781250003,0.7552083333333334
2017-07-13,24.47404128125,1.9572916666666667
2017-07-14,25.459978833333334,0.6895833333333333
2017-07-15,25.768833041666667,0.90625
2017-07-16,26.029770510416668,0.20520833333333333
2017-07-17,26.4917496875,0.2947916666666667
2017-07-18,26.882374666666667,0.5354166666666667
2017-07-19,26.755291416666665,0.8854166666666666
2017-07-20,25.572999677083335,0.634375
2017-07-21,25.4776871875,0.6906249999999999
2017-07-22,25.15841629166667,1.4479166666666667
2017-07-23,25.16049953125,0.14895833333333333
2017-07-24,25.354770427083334,0.08437499999999999
2017-07-25,24.554249645833334,0.09999999999999999
2017-07-26,24.545395479166668,0.2020833333333333
2017-07-27,24.368312208333336,0.7604166666666666
2017-07-28,24.71414546875,0.6937500000000001
2017-07-29,26.228728875,0.007291666666666668
2017-07-30,26.088103802083335,0.096875
2017-07-31,26.354770510416667,0.052083333333333336
2017-08-01,26.332374739583333,0.20833333333333334
2017-08-02,26.21674965625,0.1708333333333333
2017-08-03,25.861541218750002,0.22187500000000002
2017-08-04,25.902166260416667,0.06458333333333334
2017-08-05,26.58654132291667,0.052083333333333336
2017-08-06,25.703208,0.27395833333333336
2017-08-07,25.599562135416665,1.0989583333333333
2017-08-08,25.294353843750002,0.625
2017-08-09,25.358416239583335,0.2489583333333333
2017-08-10,26.00997878125,0.14375000000000002
2017-08-11,25.9381036875,0.19270833333333334
2017-08-12,26.063624583333333,0.03958333333333334
2017-08-13,25.92560383333333,0.03125
2017-08-14,25.913624739583337,0.09270833333333334
2017-08-15,26.21779130208333,0.04270833333333333
2017-08-16,26.866228729166664,0.03125
2017-08-17,26.87039553125,0.13125
2017-08-18,26.93185382291667,0.23750000000000002
2017-08-19,26.57247884375,0.47812499999999997
2017-08-20,27.112062135416664,0.3385416666666667
2017-08-21,26.881853843749997,0.11770833333333332
2017-08-22,26.781853739583337,0.035416666666666666
2017-08-23,26.25685377083333,0.19166666666666665
2017-08-24,25.995916291666664,0.5885416666666666
2017-08-25,25.66049965625,0.321875
2017-08-26,25.63966628125,0.4708333333333334
2017-08-27,25.825603843750002,0.50625
2017-08-28,25.621437187500003,0.359375
2017-08-29,25.359978864583336,0.5541666666666666
2017-08-30,25.757374729166667,0.23229166666666667
2017-08-31,26.575603895833336,0.10312500000000001
2017-09-01,26.057895541666667,0.008333333333333333
2017-09-02,25.96154125,0.010416666666666666
2017-09-03,25.788624729166667,0.03125
2017-09-04,26.41622886458333,0.030208333333333334
2017-09-05,26.548520541666665,0.056249999999999994
2017-09-06,26.138624635416665,0.07708333333333334
2017-09-07,26.838624645833335,0.014583333333333335
2017-09-08,27.412062145833332,0.06875
2017-09-09,27.688103770833333,0.08750000000000001
2017-09-10,27.445395416666667,0.29791666666666666
2017-09-11,27.52091635416667,0.25
2017-09-12,27.036541260416666,0.4114583333333333
2017-09-13,26.04956220833333,0.34375
2017-09-14,25.829249718750003,0.7239583333333334
2017-09-15,25.91049959375,0.8666666666666667
2017-09-16,26.582895427083333,0.22395833333333334
2017-09-17,26.963624614583335,0.3052083333333333
2017-09-18,26.62247872916667,0.23645833333333333
2017-09-19,27.149041291666666,0.12291666666666667
2017-09-20,26.17091628125,1.2989583333333332
2017-09-21,23.87716634375,1.3760416666666666
2017-09-22,24.050603802083334,0.615625
2017-09-23,26.16518713541667,0.0031250000000000006
2017-09-24,26.65997878125,0.0020833333333333333
2017-09-25,26.724041291666666,0.013541666666666667
2017-09-26,27.012583000000003,0.0020833333333333333
2017-09-27,26.99956211458333,0.0010416666666666667
2017-09-28,27.276645489583334,0.0
2017-09-29,27.586020541666667,0.0
2017-09-30,27.23185385416667,0.0
2017-10-01,27.150083041666665,0.0
2017-10-02,27.12716638541667,0.0
2017-10-03,26.920916458333334,0.0
2017-10-04,26.739666375,0.0
2017-10-05,27.167270541666667,0.0
2017-10-06,27.611541416666668,0.034374999999999996
2017-10-07,27.557374635416664,0.06770833333333333
2017-10-08,27.447478812499998,0.06250000000000001
2017-10-09,26.755812083333335,0.12604166666666666
2017-10-10,26.721957947916668,0.12916666666666668
2017-10-11,27.227687125,0.005208333333333333
2017-10-12,27.20008296875,0.08541666666666668
2017-10-13,27.131853770833334,0.053125
2017-10-14,27.70060390625,0.0010416666666666667
2017-10-15,27.902166374999997,0.0
2017-10-16,27.33966659375,0.0
2017-10-17,26.553728937499997,0.0
2017-10-18,25.93185389583333,0.0
2017-10-19,26.468832968750004,0.01979166666666667
2017-10-20,27.062062208333334,0.034374999999999996
2017-10-21,27.28706216666667,0.008333333333333333
2017-10-22,27.702687145833334,0.0010416666666666667
2017-10-23,26.125604,0.0
2017-10-24,25.608937229166667,0.0
2017-10-25,25.383937072916666,0.0
2017-10-26,25.535499708333333,0.0
2017-10-27,25.039145458333333,0.0
2017-10-28,25.029770520833335,0.0
2017-10-29,24.259978833333335,0.0010416666666666667
2017-10-30,23.696958020833335,0.0
2017-10-31,23.206332927083334,0.0
2017-11-01,23.45529136458333,0.0
2017-11-02,23.779770510416668,0.0
2017-11-03,23.702166291666668,0.0
2017-11-04,23.068832979166668,0.0
2017-11-05,23.35372877083333,0.0
2017-11-06,23.34435375,0.0
2017-11-07,23.407895437500002,0.0
2017-11-08,22.938103854166666,0.0
2017-11-09,22.596437135416664,0.0
2017-11-10,21.992270395833334,0.0
2017-11-11,21.285499661458335,0.0
2017-11-12,21.19122890625,0.0
2017-11-13,21.552166385416665,0.0
2017-11-14,21.425083041666667,0.0
2017-11-15,22.47872889583333,0.0
2017-11-16,22.50477046875,0.011458333333333334
2017-11-17,22.603728833333335,0.0031250000000000006
2017-11-18,22.328728791666666,0.026041666666666668
2017-11-19,21.712582989583336,0.004166666666666667
2017-11-20,21.753728848958332,0.0
2017-11-21,20.594353817708335,0.0
2017-11-22,20.291749687499998,0.0010416666666666667
2017-11-23,19.36674971875,0.0
2017-11-24,18.98237473958333,0.0
2017-11-25,19.4344581875,0.0
2017-11-26,19.475603958333334,0.0
2017-11-27,20.058416390625002,0.0
2017-11-28,19.857374786458333,0.0
2017-11-29,19.861541473958333,0.0
2017-11-30,19.4104996875,0.0
2017-12-01,18.728208130208333,0.0
2017-12-02,18.241749859375002,0.0
2017-12-03,18.012583270833332,0.0
2017-12-04,18.521958140625,0.0
2017-12-05,19.361020567708334,0.008333333333333333
2017-12-06,18.420395619791666,0.012500000000000002
2017-12-07,19.29643721875,0.024999999999999998
2017-12-08,19.776645546875,0.006250000000000001
2017-12-09,19.104770703125002,0.0
2017-12-10,18.749562427083333,0.0
2017-12-11,20.057895526041666,0.004166666666666667
2017-12-12,19.94956221875,0.0020833333333333333
2017-12-13,19.683937244791668,0.020833333333333332
2017-12-14,19.77143715625,0.009375
2017-12-15,19.50372890625,0.013541666666666667
2017-12-16,18.850083109375,0.0
2017-12-17,17.370916489583333,0.0
2017-12-18,17.4610206875,0.0
2017-12-19,17.418312395833333,0.0
2017-12-20,16.977687375,0.0
2017-12-21,17.386020729166667,0.0
2017-12-22,17.137062473958334,0.0
2017-12-23,17.471437385416667,0.0
2017-12-24,17.000604104166666,0.0
2017-12-25,16.751645749999998,0.0
2017-12-26,16.7355,0.0
2017-12-27,16.499041604166667,0.0
2017-12-28,16.397999885416667,0.0
2017-12-29,16.896958270833334,0.0
2017-12-30,17.307374817708332,0.0
2017-12-31,16.901645677083334,0.0
2018-01-01,16.78029158854167,0.0
2018-01-02,15.574041578125,0.0
2018-01-03,14.304770796875,0.0
2018-01-04,14.615708303124999,0.0
2018-01-05,15.355291625,0.0
2018-01-06,15.857374927083333,0.0
2018-01-07,15.757374895833335,0.0
2018-01-08,15.64487496875,0.0
2018-01-09,15.787583260416667,0.0
2018-01-10,15.968312421875,0.0
2018-01-11,17.09695818229167,0.0
2018-01-12,17.906333166666666,0.0
2018-01-13,19.579770489583336,0.0
2018-01-14,19.906853927083333,0.0
2018-01-15,18.459978958333334,0.0
2018-01-16,17.820916583333332,0.0
2018-01-17,17.951124942708333,0.0
2018-01-18,19.560499645833332,0.0
2018-01-19,19.238103953125,0.0
2018-01-20,18.65060396875,0.0
2018-01-21,18.049562338541666,0.0
2018-01-22,18.291229,0.0
2018-01-23,19.729249833333334,0.0
2018-01-24,16.868833239583335,0.0
2018-01-25,15.275604078125,0.0
2018-01-26,15.657895671875002,0.0
2018-01-27,17.023520739583333,0.0
2018-01-28,17.572479140625,0.0
2018-01-29,19.464145713541665,0.0
2018-01-30,19.93237470833333,0.0
2018-01-31,20.526124723958333,0.0
2018-02-01,21.156333041666667,0.0
2018-02-02,21.512583114583332,0.0
2018-02-03,21.381853875,0.0
2018-02-04,20.094874708333332,0.0
2018-02-05,20.898520567708335,0.0
2018-02-06,21.596957963541666,0.004166666666666667
2018-02-07,18.11362471875,0.04895833333333333
2018-02-08,19.79018732291667,0.0010416666666666667
2018-02-09,19.036541484375,0.0
2018-02-10,20.287583088541666,0.011458333333333334
2018-02-11,18.336541395833333,0.3510416666666667
2018-02-12,19.177687317708333,0.24791666666666667
2018-02-13,17.764145786458332,0.14166666666666666
2018-02-14,17.378208208333334,0.0
2018-02-15,18.581854010416667,0.0
2018-02-16,19.890187291666667,0.0
2018-02-17,20.997999697916665,0.0
2018-02-18,21.68237458333333,0.0
2018-02-19,21.726124703125,0.0
2018-02-20,21.741228822916668,0.0
2018-02-21,23.072999677083335,0.0
2018-02-22,24.393833135416667,0.0010416666666666667
2018-02-23,25.59539558333333,0.0
2018-02-24,25.104770604166664,0.046875
2018-02-25,24.777166395833333,0.026041666666666668
2018-02-26,23.63654134375,0.0
2018-02-27,24.121958000000003,0.0
2018-02-28,24.88445822916667,0.0
2018-03-01,26.03654151041667,0.007291666666666668
2018-03-02,26.602687145833332,0.009375
2018-03-03,26.454770760416668,0.0
2018-03-04,25.84904134375,0.006250000000000001
2018-03-05,24.51779126041667,0.02395833333333333
2018-03-06,23.680291406250003,0.0
2018-03-07,24.709978817708333,0.0010416666666666667
2018-03-08,23.764145552083335,0.019791666666666666
2018-03-09,24.9453955625,0.005208333333333333
2018-03-10,25.706853864583334,0.020833333333333332
2018-03-11,26.346958010416667,0.007291666666666666
2018-03-12,26.37299990625,0.0
2018-03-13,27.228728833333335,0.0
2018-03-14,28.01310396875,0.0
2018-03-15,25.23758302083333,0.0020833333333333333
2018-03-16,25.982374729166665,0.0010416666666666667
2018-03-17,25.475083020833335,0.0
2018-03-18,25.990187260416665,0.0
2018-03-19,27.72716647916667,0.0
2018-03-20,27.57612479166667,0.014583333333333332
2018-03-21,27.707895645833332,0.0031250000000000006
2018-03-22,26.36674973958333,0.0
2018-03-23,26.34539558333333,0.0
2018-03-24,26.644353885416667,0.0
2018-03-25,26.976645604166666,0.0
2018-03-26,27.705812385416664,0.0
2018-03-27,28.570395645833333,0.0
2018-03-28,29.333937312499998,0.0
2018-03-29,29.340708229166665,0.0
2018-03-30,29.685499937499998,0.0
2018-03-31,29.85737478125,0.0
2018-04-01,28.994874885416667,0.0020833333333333333
2018-04-02,29.730812385416666,0.005208333333333333
2018-04-03,30.29799990625,0.006250000000000001
2018-04-04,30.678208395833334,0.023958333333333335
2018-04-05,31.801645739583336,0.0
2018-04-06,30.963103989583335,0.0
2018-04-07,29.471958312500004,0.005208333333333333
2018-04-08,28.96883313541667,0.025000000000000005
2018-04-09,29.38393738541667,0.016666666666666666
2018-04-10,29.475604072916667,0.04270833333333333
2018-04-11,29.751124781250002,0.010416666666666666
2018-04-12,28.753729104166666,0.007291666666666668
2018-04-13,29.56414569791667,0.0
2018-04-14,30.13862478125,0.009375000000000001
2018-04-15,30.518312479166667,0.07604166666666666
2018-04-16,31.871958020833333,0.02395833333333333
2018-04-17,32.483937177083334,0.01979166666666667
2018-04-18,32.207895677083336,0.0
2018-04-19,32.810499854166665,0.0
2018-04-20,32.610499885416665,0.0
2018-04-21,30.869354177083334,0.0
2018-04-22,30.294353937500002,0.0
2018-04-23,30.178728989583334,0.0
2018-04-24,31.429249802083334,0.0
2018-04-25,32.24018738541667,0.0
2018-04-26,33.0105,0.0
2018-04-27,33.894354125,0.0
2018-04-28,33.71310423958333,0.021874999999999995
2018-04-29,34.72247919791666,0.0
2018-04-30,33.768312375,0.0020833333333333333
2018-05-01,33.86727080208333,0.01875
2018-05-02,33.01883335416667,0.06666666666666667
2018-05-03,32.6980000625,0.07291666666666667
2018-05-04,33.248520729166664,0.014583333333333335
2018-05-05,33.74956240625,0.0
2018-05-06,35.00060415625,0.015625
2018-05-07,34.11414578125,0.0
2018-05-08,32.992791458333336,0.0010416666666666667
2018-05-09,32.812583260416666,0.0010416666666666667
2018-05-10,33.8761250625,0.0
2018-05-11,35.2151875625,0.0
2018-05-12,35.304770822916666,0.0010416666666666667
2018-05-13,34.405812562499996,0.014583333333333335
2018-05-14,33.740708364583334,0.0020833333333333333
2018-05-15,34.11727084375,0.0010416666666666667
2018-05-16,34.155291552083334,0.0
2018-05-17,35.036021,0.0
2018-05-18,35.00841661458333,0.0
2018-05-19,35.25789590625,0.0
2018-05-20,35.78445851041666,0.0
2018-05-21,36.20216679166666,0.0
2018-05-22,36.471958489583336,0.0
2018-05-23,36.73862494791667,0.0
2018-05-24,37.03862489583333,0.0
2018-05-25,35.7433124375,0.0
2018-05-26,36.83081248958333,0.0
2018-05-27,36.93914586458333,0.0
2018-05-28,36.74018776041667,0.0
2018-05-29,36.631333375,0.0
2018-05-30,35.68602082291667,0.03854166666666667
2018-05-31,34.911541614583335,0.026041666666666668
2018-06-01,34.99539583333333,0.05520833333333334
2018-06-02,34.709979052083334,0.0020833333333333333
2018-06-03,35.03185415625,0.0010416666666666667
2018-06-04,34.884458322916664,0.0062499999999999995
2018-06-05,35.131333375000004,0.035416666666666666
2018-06-06,35.05008327083333,0.009375
2018-06-07,34.825083041666666,0.0010416666666666667
2018-06-08,32.80893732291667,0.07083333333333333
2018-06-09,29.844874583333333,0.9479166666666666
2018-06-10,29.444353729166664,0.2625
2018-06-11,31.575603947916665,0.08541666666666665
2018-06-12,33.420916375,0.0
2018-06-13,32.78289578125,0.0010416666666666667
2018-06-14,32.26935386458333,0.0
2018-06-15,32.47404140625,0.0
2018-06-16,32.51414554166667,0.0
2018-06-17,32.191228718750004,0.004166666666666667
2018-06-18,31.831333062499997,0.09895833333333333
2018-06-19,31.92768721875,0.05520833333333333
2018-06-20,32.74643714583333,0.02291666666666667
2018-06-21,32.60581225,0.09270833333333334
2018-06-22,31.931854052083334,0.027083333333333334
2018-06-23,31.538624822916663,0.020833333333333332
2018-06-24,30.99435384375,0.049999999999999996
2018-06-25,30.11987470833333,0.18333333333333335
2018-06-26,27.04487457291667,1.2427083333333333
2018-06-27,26.46154125,0.6041666666666666
2018-06-28,25.530812125,1.1229166666666666
2018-06-29,26.295395447916665,0.5729166666666666
2018-06-30,28.520395375000003,0.03958333333333334
2018-07-01,29.232895552083335,0.03229166666666667
2018-07-02,29.053207895833335,0.007291666666666668
2018-07-03,27.844874583333333,0.23958333333333334
2018-07-04,26.60529146875,0.48333333333333334
2018-07-05,26.37977046875,0.9489583333333335
2018-07-06,27.7448746875,0.33958333333333335
2018-07-07,29.105291302083334,0.13333333333333333
2018-07-08,29.634457666666666,0.26666666666666666
2018-07-09,28.825082749999996,0.9270833333333334
2018-07-10,27.85841628125,1.2270833333333333
2018-07-11,26.395395552083333,1.3020833333333333
2018-07-12,25.71518710416667,1.403125
2018-07-13,25.980291270833334,0.7843749999999999
2018-07-14,26.033937135416668,0.5364583333333334
2018-07-15,27.580291250000002,0.10625000000000001
2018-07-16,27.867270416666667,0.640625
2018-07-17,26.832895500000003,1.3270833333333334
2018-07-18,25.58654134375,1.5770833333333334
2018-07-19,26.19383295833333,0.42500000000000004
2018-07-20,26.612582937499997,0.47291666666666665
2018-07-21,26.315187041666665,0.29375
2018-07-22,25.192270572916666,1.0427083333333333
2018-07-23,24.866749625,1.2114583333333333
2018-07-24,25.550082947916668,0.2333333333333333
2018-07-25,24.711020520833333,3.127083333333333
2018-07-26,24.420916364583334,0.7822916666666667
2018-07-27,25.142270510416665,0.18541666666666667
2018-07-28,26.35320794791667,0.18229166666666666
2018-07-29,26.349041322916666,0.12916666666666668
2018-07-30,25.825603916666665,0.228125
2018-07-31,25.933937083333333,0.23333333333333336
2018-08-01,26.358416354166668,0.10520833333333333
2018-08-02,26.74331215625,0.040625
2018-08-03,26.347478822916667,0.05000000000000001
2018-08-04,26.75893701041667,0.12083333333333333
2018-08-05,26.613624614583333,0.08020833333333334
2018-08-06,26.076124583333335,0.10312500000000001
2018-08-07,25.221437072916668,0.859375
2018-08-08,25.04956215625,1.4489583333333333
2018-08-09,25.669353843750002,0.75
2018-08-10,25.774562166666666,0.5510416666666667
2018-08-11,26.090708020833333,0.33125
2018-08-12,26.16779140625,0.165625
2018-08-13,26.353728729166665,0.10833333333333334
2018-08-14,26.301645458333336,0.20625000000000002
2018-08-15,25.963103916666668,1.0041666666666667
2018-08-16,26.256853854166668,0.7875
2018-08-17,27.174041250000002,0.28958333333333336
2018-08-18,26.14904132291667,0.559375
2018-08-19,26.037062156250002,0.5916666666666667
2018-08-20,25.84174959375,1.1520833333333333
2018-08-21,25.4578954375,1.491666666666667
2018-08-22,24.93393710416667,0.8479166666666668
2018-08-23,24.853728822916665,0.484375
2018-08-24,24.94956214583333,0.1729166666666667
2018-08-25,24.30737465625,0.48541666666666666
2018-08-26,24.725603864583334,0.21666666666666667
2018-08-27,25.740708010416668,0.17395833333333333
2018-08-28,25.108937156249997,0.8375
2018-08-29,25.241228739583335,0.3302083333333333
2018-08-30,25.133416270833333,0.3385416666666667
2018-08-31,24.489666416666665,0.7312500000000001
2018-09-01,23.866749656249997,0.7635416666666667
2018-09-02,24.201124604166665,0.403125
2018-09-03,24.71622872916667,0.36874999999999997
2018-09-04,24.697478718750002,0.325
2018-09-05,24.186020531249998,0.5479166666666667
2018-09-06,23.857895520833335,0.8520833333333333
2018-09-07,23.738624687500003,2.228125
2018-09-08,23.538103718749998,0.2041666666666667
2018-09-09,24.233937156249997,0.014583333333333335
2018-09-10,24.933416374999997,0.011458333333333334
2018-09-11,25.308416229166667,0.030208333333333337
2018-09-12,24.949562166666666,0.38958333333333334
2018-09-13,25.058937166666666,0.0625
2018-09-14,25.1891454375,0.012500000000000002
2018-09-15,25.424041302083335,0.05416666666666667
2018-09-16,25.708416270833336,0.014583333333333332
2018-09-17,26.16987466666667,0.004166666666666667
2018-09-18,26.49852048958333,0.0020833333333333333
2018-09-19,27.039145552083337,0.0
2018-09-20,27.23758309375,0.012499999999999999
2018-09-21,24.994874697916668,0.7958333333333334
2018-09-22,25.115708031249998,0.15520833333333334
2018-09-23,25.903728791666666,0.06145833333333334
2018-09-24,25.633937114583333,0.015625
2018-09-25,26.250082927083337,0.02291666666666667
2018-09-26,26.404770416666665,0.006250000000000001
2018-09-27,26.31102048958333,0.0020833333333333333
2018-09-28,26.596958062499997,0.0
2018-09-29,26.686020510416668,0.0
2018-09-30,26.671437156249997,0.0
2018-10-01,27.15945815625,0.0
2018-10-02,27.734458125,0.0
2018-10-03,27.795916354166668,0.0
2018-10-04,27.482374614583335,0.007291666666666666
2018-10-05,27.5683121875,0.017708333333333333
2018-10-06,27.741228916666667,0.0
2018-10-07,27.45268732291667,0.0
2018-10-08,27.2995624375,0.0
2018-10-09,27.674562229166668,0.0
2018-10-10,27.797478979166666,0.0
2018-10-11,27.230812312500003,0.0
2018-10-12,25.796958177083336,0.0020833333333333333
2018-10-13,25.8703955,0.0
2018-10-14,26.53758308333333,0.0
2018-10-15,26.7422705625,0.0
2018-10-16,27.17143725,0.0
2018-10-17,27.15841648958333,0.0
2018-10-18,27.412062208333335,0.0
2018-10-19,27.7427915625,0.0
2018-10-20,27.615187385416665,0.0
2018-10-21,27.137062364583333,0.012499999999999999
2018-10-22,25.463624666666664,0.0
2018-10-23,24.96414546875,0.0
2018-10-24,25.15268715625,0.0
2018-10-25,25.51258316666667,0.0
2018-10-26,25.573520614583334,0.0
2018-10-27,25.511020677083334,0.0
2018-10-28,24.472999739583333,0.0
2018-10-29,23.808937062500004,0.0
2018-10-30,24.186541322916668,0.0
2018-10-31,24.856332958333336,0.0
2018-11-01,25.349041375,0.0
2018-11-02,25.863103749999997,0.0
2018-11-03,26.412583020833335,0.0
2018-11-04,26.090187072916667,0.0031250000000000006
2018-11-05,24.994353812499998,0.005208333333333333
2018-11-06,22.238624687500003,0.0
2018-11-07,21.173520546875,0.0
2018-11-08,20.855812223958335,0.0
2018-11-09,21.257895552083333,0.0
2018-11-10,21.48393721875,0.0
2018-11-11,22.099041322916666,0.0
2018-11-12,22.7662288125,0.0
2018-11-13,23.614145489583333,0.0
2018-11-14,23.85372876041667,0.0
2018-11-15,24.04383296875,0.0
2018-11-16,22.119353833333335,0.0
2018-11-17,22.344874718750003,0.0
2018-11-18,22.874041333333334,0.0
2018-11-19,23.707374651041665,0.0
2018-11-20,23.9433120625,0.0
2018-11-21,22.789145375,0.0
2018-11-22,22.603207932291667,0.0
2018-11-23,22.76935383333333,0.0
2018-11-24,21.240187208333335,0.0
2018-11-25,20.879770520833333,0.0
2018-11-26,20.059979010416665,0.0
2018-11-27,20.26206219270833,0.0
2018-11-28,20.551645598958334,0.0
2018-11-29,20.219874770833332,0.0
2018-11-30,19.520916489583332,0.0
2018-12-01,18.900083130208333,0.0
2018-12-02,19.009978963541666,0.0
2018-12-03,18.838103979166664,0.0
2018-12-04,18.703208182291664,0.0
2018-12-05,18.605291484374998,0.0
2018-12-06,18.950603864583332,0.0
2018-12-07,18.442270625,0.0
2018-12-08,18.932374744791666,0.0
2018-12-09,18.77820821875,0.0010416666666666667
2018-12-10,18.961541489583333,0.004166666666666667
2018-12-11,17.440187354166667,0.0
2018-12-12,18.2198748125,0.0
2018-12-13,17.4787290625,0.0
2018-12-14,16.284458208333334,0.0
2018-12-15,15.256854135416667,0.0
2018-12-16,14.688624880208332,0.0
2018-12-17,15.28810401875,0.0
2018-12-18,14.826645749999999,0.0
2018-12-19,15.380812479166666,0.0
2018-12-20,15.650604119791666,0.0
2018-12-21,15.456333286458333,0.0
2018-12-22,15.570395833333334,0.0
2018-12-23,15.94747905,0.0
2018-12-24,16.285499885416666,0.0
2018-12-25,16.83549990625,0.0
2018-12-26,17.17091640625,0.0
2018-12-27,15.242270791666668,0.0
2018-12-28,13.091749897916666,0.0
2018-12-29,13.427166661458335,0.0
2018-12-30,13.753729190625,0.0
2018-12-31,15.021958226041667,0.0
2019-01-01,16.164666666666665,0.0
2019-01-02,17.24747910416667,0.0
2019-01-03,16.626645739583335,0.0
2019-01-04,16.574562385416666,0.0
2019-01-05,18.496437234374998,0.0
2019-01-06,17.929770645833333,0.0
2019-01-07,14.71049996875,0.0
2019-01-08,14.572479177083332,0.0
2019-01-09,14.331333229166667,0.0
2019-01-10,14.211020776041666,0.0
2019-01-11,15.376645791666666,0.0
2019-01-12,16.943312348958333,0.0
2019-01-13,17.390708145833333,0.0
2019-01-14,15.209979124999998,0.0
2019-01-15,14.632374937500002,0.0
2019-01-16,15.479770744791667,0.0
2019-01-17,16.304770817708334,0.0
2019-01-18,16.156854130208334,0.0
2019-01-19,17.488104166666666,0.0
2019-01-20,19.051645677083332,0.0
2019-01-21,21.580291458333335,0.004166666666666667
